Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
MYSQL,SELECT clientes,649,0,68,51.85717232819623,0.5840989999796875,1061.8075009999757,9.0,10.964387883668827,0.0,68,69,70,70,72,74,120,280,1100,1100,1100
MYSQL,SELECT conteo,330,0,68,49.65291240302687,0.5109730000185664,1563.0266840000786,1.0,5.575112483221438,0.0,68,69,70,70,72,75,100,220,1600,1600,1600
MYSQL,SELECT pedidos,607,0,67,50.21220078088859,0.5660100000568491,1642.7026169999408,2.0,10.254828113077007,0.0,67,69,70,70,72,77,190,280,1600,1600,1600
MYSQL,SELECT producto,923,1,67,51.23650660022171,0.5336719998467743,1618.169774999842,0.9989165763813651,15.59342067276784,0.016894280252186176,67,69,70,71,72,76,150,540,1600,1600,1600
MYSQL,UPDATE stock,299,38,220.0,307.37511570568694,67.94165299993438,4252.658932000031,0.0,5.051389795403666,0.6419826495830746,220,280,320,340,450,570,2200,3900,4300,4300,4300
,Aggregated,2808,39,68,78.24644836039977,0.5109730000185664,4252.658932000031,2.9583333333333335,47.439138948138776,0.6588769298352608,68,70,71,72,140,270,420,590,3900,4300,4300
