Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789796283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789796284,2,MYSQL,SELECT clientes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3628460001200438,1.3628460001200438,1.3628460001200438,1.3628460001200438,9.0
1789796284,2,MYSQL,SELECT conteo,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4556560015771538,1.6311340004904196,0.4556560015771538,2.8066119994036853,1.0
1789796284,2,MYSQL,SELECT pagos,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.743334004771896,7.743334004771896,7.743334004771896,7.743334004771896,1.0
1789796284,2,MYSQL,SELECT pedidos,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2.366032829741016,0.4546579875750467,10.942495995550416,2.0
1789796284,2,MYSQL,SELECT producto,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2.7199824020499364,0.44534800690598786,10.025786003097892,1.0
1789796284,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,1,2.677637132971237,0.44534800690598786,10.942495995550416,1.9333333333333333
1789796285,4,MYSQL,SELECT clientes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2.190594830608461,0.6249620055314153,7.072067994158715,9.0
1789796285,4,MYSQL,SELECT conteo,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,0.38730300730094314,1.2165236694272608,0.38730300730094314,2.8066119994036853,1.0
1789796285,4,MYSQL,SELECT pagos,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3.6654843376406157,1.1491769982967526,7.743334004771896,1.0
1789796285,4,MYSQL,SELECT pedidos,0.000000,0.000000,1,1,1,1,2,2,2,2,2,2,2,18,0,1,1.328426278228613,0.4330509982537478,10.942495995550416,2.0
1789796285,4,MYSQL,SELECT producto,0.000000,0.000000,1,1,1,1,1,1,1,1,1,1,1,16,0,1,1.2557636910059955,0.35593500069808215,10.025786003097892,1.0
1789796285,4,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,8,8,8,8,8,46,0,1,1.5607279362840294,0.35593500069808215,10.942495995550416,2.4347826086956523
1789796286,6,MYSQL,SELECT clientes,0.000000,0.000000,1,1,1,1,2,7,7,7,7,7,7,18,0,1,1.1286670536113281,0.4525639960775152,7.072067994158715,9.0
1789796286,6,MYSQL,SELECT conteo,1.000000,0.000000,0,1,1,1,1,1,1,1,1,1,1,13,0,0.2409650041954592,0.7049129221391363,0.2409650041954592,2.8066119994036853,1.0
1789796286,6,MYSQL,SELECT pagos,0.000000,0.000000,1,1,2,2,2,2,2,2,2,2,2,8,0,1,1.9439177522144746,0.3451530064921826,7.743334004771896,1.0
1789796286,6,MYSQL,SELECT pedidos,2.000000,0.000000,1,1,1,1,2,2,2,2,2,2,2,26,0,1,1.1795714224437968,0.4330509982537478,10.942495995550416,2.0
1789796286,6,MYSQL,SELECT producto,2.000000,0.000000,1,1,1,1,1,6,18,18,18,18,18,31,0,1,1.6240418734659832,0.32806200033519417,17.69198199326638,1.0
1789796286,6,,Aggregated,5.000000,0.000000,1,1,1,1,2,2,8,18,18,18,18,96,0,1,1.312972625328257,0.2409650041954592,17.69198199326638,2.7708333333333335
1789796287,8,MYSQL,SELECT clientes,1.500000,0.000000,1,1,1,1,2,2,7,7,7,7,7,30,0,1,1.0111189980913575,0.4266030009603128,7.072067994158715,9.0
1789796287,8,MYSQL,SELECT conteo,1.500000,0.000000,1,1,1,1,1,9,9,9,9,9,9,17,0,1,1.1401053514632888,0.2409650041954592,8.522377000190318,1.0
1789796287,8,MYSQL,SELECT pagos,1.000000,0.000000,1,1,1,1,2,2,2,2,2,2,2,16,0,1,1.2726628765449277,0.3451530064921826,7.743334004771896,1.0
1789796287,8,MYSQL,SELECT pedidos,5.500000,0.000000,1,1,1,1,2,2,2,2,2,2,2,42,0,1,0.9907862622640096,0.3519369929563254,10.942495995550416,2.0
1789796287,8,MYSQL,SELECT producto,4.000000,0.000000,1,1,1,1,2,3,18,18,18,18,18,52,0,1,1.3738002909611589,0.32806200033519417,17.69198199326638,1.0
1789796287,8,,Aggregated,13.500000,0.000000,1,1,1,1,2,2,7,9,18,18,18,157,0,1,1.1664242362255042,0.2409650041954592,17.69198199326638,2.7961783439490446
1789796288,10,MYSQL,SELECT clientes,3.333333,0.000000,1,1,1,1,1,2,7,7,7,7,7,48,0,1,0.8958792698952797,0.3602820070227608,7.072067994158715,9.0
1789796288,10,MYSQL,SELECT conteo,2.333333,0.000000,0,1,1,1,1,1,9,9,9,9,9,28,0,0.2409650041954592,0.8964849980007524,0.2409650041954592,8.522377000190318,1.0
1789796288,10,MYSQL,SELECT pagos,1.666667,0.000000,0,1,1,1,2,2,2,2,2,2,2,23,0,1,1.0813886967852064,0.3451530064921826,7.743334004771896,1.0
1789796288,10,MYSQL,SELECT pedidos,7.333333,0.000000,1,1,1,1,2,3,4,7,7,7,7,60,0,1,1.067585932954292,0.3038709983229637,10.942495995550416,2.0
